 time Bmal_n Per_mRNA Cry_mRNA Bmal_mRNA Per_c Per_c_phos Per-Cry_c Cry_c Cry_c_phos Per-Cry_c_phos Per-Cry_n Per-Cry_n_phos Per-Cry_in Bmal_c Bmal_c_phos Bmal_n_phos
9725 972.5972597259725 0.33884404826120507 0.018802926131155084 0.032933007191711855 8.926125324729142 0.16900112888857396 0.07053734871781982 0.9043567535087788 1.435483353318958 0.6822157285168662 0.2247365341856939 1.8605816488226272 0.24041271946650217 0.20692467166693185 1.7263890899345447 0.8943478830083 0.1947611745955563
9726 972.6972697269726 0.3460788436059781 0.020376498380715195 0.03556946947342473 8.93825775050198 0.16562313095772774 0.06985609465235036 0.8673117474325454 1.38500430356043 0.68024245641433 0.22360192076600124 1.7974697170791374 0.2399153632436187 0.20348625778191726 1.7312712819190696 0.8942847716078655 0.19635437342432752
9727 972.7972797279728 0.35359902207570365 0.022112758403281647 0.038462719781611074 8.950273184497284 0.16225104118863443 0.06916131989728981 0.8308764725815266 1.3354836816310838 0.6781824930179551 0.22241146615929003 1.7346679470709825 0.239389794748087 0.19998766429383774 1.7362366332825967 0.8942297419233053 0.19797718355174063
9728 972.8972897289729 0.36141624708606584 0.02403025368915852 0.04163907574846516 8.962165791930135 0.15888962415019373 0.06845305202815519 0.795049628819977 1.2869515189460596 0.6760315110531865 0.22116099738791933 1.672213167715714 0.2388340062507204 0.19642440884918136 1.741286025672416 0.89418277716726 0.1996289337276789
9729 972.997299729973 0.36954272170675473 0.026149777164303303 0.04512744573127913 8.973929352775656 0.15554459358266878 0.06773151522457989 0.759831511580085 1.2394421491535204 0.6737850067141127 0.21984594792807263 1.6101424455216637 0.23824578526022042 0.1927921430201766 1.7464204686135971 0.8941438604358806 0.2013089433801046
9730 973.097309730973 0.3779911954862807 0.0284946208262484 0.048959497644608 8.985557235685086 0.1522226979699375 0.06699716334992589 0.7252240265881038 1.1929945741082923 0.671438323094822 0.21846131681509487 1.5484931940412128 0.23762269026679503 0.18908667156142825 1.7516411001838854 0.8941129748627378 0.20301651968827794
9731 973.1973197319732 0.38677496904491043 0.03109085640245058 0.05316981825102745 8.99704237012857 0.14893181583112292 0.06625071819059898 0.691230711775069 1.1476528483187265 0.6689866846638034 0.21700162270632584 1.4873032870762266 0.2369620226839242 0.1853039750286092 1.7569491874818406 0.8940901037697162 0.20475095458829903
9732 973.2973297329733 0.3959078955431205 0.033967648216865876 0.057796051554933704 9.008377217094848 0.14568105720468322 0.06549321396977435 0.657856768181195 1.1034664696813685 0.6664252459969849 0.2154608529365485 1.4266111742800807 0.23626079460068883 0.1814402359634001 1.7623461267745053 0.8940752308113779 0.20651152175252344
9733 973.3973397339734 0.4054043779361469 0.037157583189929816 0.06287900022675481 9.019553738430849 0.14248087475532656 0.06472604742859621 0.6251091001998097 1.0604907707439106 0.663749158168678 0.21383240744849963 1.3664559991525864 0.23551569177265452 0.17749186941301467 1.7678334432957443 0.8940683401118298 0.2082974736419167
9734 973.4973497349735 0.41527936156371326 0.04069701046371055 0.06846267666653022 9.030563365743204 0.13934318010973376 0.06395103214966355 0.5929963646339812 1.0187872877833053 0.6609536544555703 0.21210903899535513 1.3068777172094177 0.23472303215247958 0.1734555570961491 1.7734127906086292 0.89406941639037 0.21010803867014125
9735 973.5973597359736 0.4255483202581491 0.04462642863475089 0.07459429420492916 9.041396965226522 0.1362814783373157 0.06317046401546086 0.5615290353516507 0.9784241386712896 0.6580341699329683 0.21028278237451992 1.2479172293014114 0.23387871405678962 0.1693282897900938 1.7790859493712483 0.8940784450905003 0.2119424181493379
9736 973.6973697369737 0.43622723561576293 0.04899084922140117 0.08132416367042866 9.052044804205224 0.13331099860345297 0.06238718782328208 0.5307194767004371 0.9394763211827452 0.6549864864193833 0.20834488388825834 1.189616509668735 0.23297816012820044 0.16510741242855945 1.7848548254203749 0.8940954124874951 0.21379978355171544
9737 973.7973797379738 0.4473325678702587 0.05384013538327948 0.08870548695808143 9.062496516355834 0.13044884132891701 0.06160466615629612 0.500582029686722 0.9020259553460472 0.6518069144053471 0.20628572603187134 1.132018741785972 0.23201625208717133 0.1607906755520877 1.790721447082467 0.8941203057889837 0.21567927381686475
9738 973.8973897389739 0.45888121707640706 0.05922934431185662 0.09679402286861018 9.072741066942777 0.12771412072243737 0.06082705340196457 0.47113311101586514 0.8661624260168718 0.6484925159095845 0.20409474937421546 1.075168460358766 0.23098725496774727 0.1563762929548144 1.7966879615369904 0.894153113221373 0.21757999273672304
9739 973.997399739974 0.47089047213076196 0.06521905959737168 0.10564760762999756 9.082766715686605 0.1251281166715882 0.060059275872055 0.44239132936574443 0.8319824335414785 0.6450413793145585 0.20176036946969583 1.0191117109812682 0.22988472586700553 0.15186300877085038 1.802756629994139 0.8941938241126149 0.2195010062100602
9740 974.0974097409741 0.48337794604481915 0.07187560463366555 0.11532550000182017 9.092560981442258 0.12271443327744021 0.05930710338264431 0.41437761221648495 0.7995898814907028 0.6414529389366168 0.19926990052920038 0.9638962141936407 0.22870141050737902 0.14725017026973353 1.808929821546275 0.8942424289550311 0.2214413397859957
9741 974.1974197419742 0.4963614947134212 0.07927116038983047 0.12588753906669073 9.102110607464935 0.12049916076091982 0.05857721217250842 0.38711534353992344 0.7690955853663266 0.6377283451826256 0.19660948725933158 0.9095715442727623 0.22742912140461255 0.14253780918706968 1.8152100054304903 0.8942989194535712 0.22339997627073946
9742 974.2974297429743 0.5098591171914247 0.0874837678012855 0.13739311488868658 9.111401528207798 0.1185110236172876 0.05787724223736045 0.36063050902806515 0.7406167775208392 0.6338708769983847 0.1937640539469742 0.8561893236100252 0.2260585956221885 0.13772673125560478 1.8215997414516618 0.8943632885570294 0.22537585340378252
9743 974.3974397439744 0.5238888338512355 0.09659712496051616 0.14989994903069387 9.120418838497722 0.11678153146378902 0.05721583141688687 0.3349518397077442 0.7142763870866013 0.6298863865769544 0.19071728372044988 0.8038034350872812 0.22457932855473703 0.13281861445927975 1.8281016682754265 0.8944355304701853 0.22736786167127196
9744 974.4974497449745 0.5384685390384142 0.10670015449534309 0.16346270310555253 9.129146766160543 0.11534511880395161 0.056602621302934836 0.3101109425932593 0.690202079351234 0.6257837567064544 0.1874516455842748 0.7524702553484954 0.2229793795666729 0.12781611616521624 1.8347184892291741 0.8945156406443158 0.22937484223023158
9745 974.5974597459746 0.5536158242594036 0.11788628847355746 0.17813144908719153 9.137568649330099 0.11423926705867504 0.056048228254094966 0.2861423998643144 0.6685250555649404 0.6215753413583979 0.18394849396136034 0.7022489114240913 0.22124514518084143 0.12272298915875916 1.8414529552303363 0.8946036157435998 0.23139558495322204
9746 974.6974697469747 0.5693477690094683 0.13025243614464505 0.19395005435052048 9.145666919573504 0.1135046048806816 0.05556417070753468 0.26308381241419765 0.6493786388969498 0.6172773539395675 0.18018826870579302 0.6532015618074143 0.21936109686088637 0.11754420611784575 1.8483078445737828 0.8946994535857945 0.23342882660135944
9747 974.7974797479748 0.5856806860486049 0.14389751848146065 0.21095453689274402 9.153423094150275 0.11318497165442706 0.0551627296672753 0.24097573215163548 0.6328966324614121 0.612910136949288 0.1761508672150485 0.6053937090850658 0.21730947007567858 0.11228609400366475 1.8552859382451352 0.8948031530473674 0.23547324912737505
9748 974.8974897489749 0.6026298331960962 0.15892072910170368 0.22917151401798214 9.160817776195683 0.11332743901723154 0.05485676326041745 0.2198614630055584 0.6192116135731247 0.6084982903451429 0.1718161879488708 0.5588945296912763 0.21506992033219297 0.10695647315291998 1.8623899918883795 0.894914713943336 0.23752747802427027
9749 974.997499749975 0.6202090655525945 0.175419308113579 0.24861678275700946 9.167830668504253 0.11398227809323128 0.05465943171024696 0.19978662671204625 0.6084531007495098 0.6040705733128843 0.16716497768562888 0.513777232382552 0.21261912184820816 0.10156480570270954 1.8696227020303648 0.8950341368620015 0.2395900809230072
9750 975.0975097509751 0.6384304356731748 0.1934860290064783 0.26929416873202633 9.174440601403738 0.11520284388590209 0.054583859930735876 0.18079843615694807 0.6007457481743073 0.5996595536235992 0.1621800137272891 0.47011942395253564 0.20993032733168412 0.09612234716916893 1.8769866669410944 0.895161422960445 0.24165956619571005
9751 975.1975197519752 0.6573037299767204 0.2132064078165711 0.2911947123251181 9.18062557835358 0.11704535901342801 0.05464273176953761 0.16294457833197656 0.5962076024799047 0.595300971747519 0.15684771235981163 0.4280034670060961 0.20697289272310582 0.0906423005895419 1.884484341006488 0.8952965737122109 0.24373438169704778
9752 975.2975297529753 0.6768359374500896 0.23465576910718278 0.31429626791296494 9.186362842248874 0.11956857676170178 0.05484782126002346 0.1462716267965736 0.5949484803792342 0.5910328242494403 0.15116021312342015 0.3875167948639903 0.2037117923594738 0.08513996898853549 1.8921179819301475 0.8954395906020779 0.24581291362078833
9753 975.3975397539754 0.6970306464608002 0.2578963293657462 0.3385635603808459 9.191628965839827 0.12283328549377476 0.05520948863008938 0.13082293686516583 0.5970684898083567 0.5868942036095915 0.14511794184748583 0.34875212731522287 0.2001071708034459 0.07963290066539108 1.8998895899038337 0.8955904747626163 0.2478934854642891
9754 975.4975497549755 0.7178873687824272 0.28297447866111947 0.36394871253778377 9.196399969757785 0.12690162987390713 0.0557361625646816 0.11663604515139274 0.6026566920553067 0.5829239666389044 0.13873256617925284 0.3118074983264005 0.19611401350544636 0.07414101943958923 1.9078008379794122 0.8957492265460353 0.24997435715095265
9755 975.5975597559756 0.7394007951873065 0.3099184577730357 0.39039222321752387 9.200651471604159 0.13183622007879323 0.056433842615079194 0.10373971179561435 0.6117898754099358 0.5791593319800704 0.1320301205971388 0.27678595781037046 0.1916820741480103 0.06868672814462257 1.915852992943198 0.8959158450251238 0.2520537243652612
9756 975.6975697569757 0.7615599956739229 0.3387366155331298 0.41782434375563177 9.20435886923119 0.13769900812325106 0.057305661854887655 0.09215089686480497 0.6245313964873416 0.5756345222944356 0.12505390926499074 0.2437947396074362 0.18675627779909315 0.06329496823659995 1.924046826239111 0.8960903274169477 0.2541297182180533
9757 975.7975797579758 0.7843475910467481 0.3694163965560957 0.4461667736978302 9.207497560485887 0.1445499270668196 0.05835154638388578 0.08187211882690108 0.6409300466338335 0.5723795640173465 0.11786663670772697 0.21294359657493614 0.18127792537383516 0.05799321067930884 1.9323825149445353 0.8962726684237933 0.2562004054327387
9758 975.8975897589759 0.8077389422257624 0.4019241666095795 0.47533458158181796 9.210043200611594 0.152445303314042 0.0595680100416534 0.07288976457610011 0.6610189174165053 0.56941934099901 0.11055110662016444 0.18434187140355088 0.1751871719724116 0.05281134203076969 1.9408595334814893 0.8964628594864482 0.25826378937826033
9759 975.997599759976 0.8317014416108104 0.4362059253273395 0.5052382478148317 9.211971997171199 0.16143609125722302 0.06094810514847141 0.065173896984074 0.6848142774548004 0.5667729715472805 0.10320890159645364 0.15809374516491667 0.16842738757873207 0.0477813849673943 1.949476537615988 0.8966608879447606 0.2603178123736868
9760 976.0976097609761 0.8561940128004227 0.47218882042024046 0.5357857188686209 9.213261034333893 0.171565991322378 0.06248154932997803 0.05867985625957597 0.7123144915235459 0.5644535121097426 0.09595680824853574 0.13429115576977668 0.16095193747325784 0.042937000174816935 1.958231245491211 0.8968667361148932 0.2623603600434276
9761 976.1976197619762 0.8811669844600799 0.5097834465857838 0.5668844023450633 9.213888621147701 0.182869536698598 0.06415502559885124 0.05335171903052854 0.7434990613527739 0.5624680009255584 0.08892100629579242 0.11300385994860546 0.15273389241855942 0.038312668252787965 1.9671203206694161 0.8970803802814856 0.26438926864495366
9762 976.2976297629763 0.9065625282175502 0.5488867336246656 0.5984430163580442 9.213834645834599 0.19537026524580325 0.06595263018979158 0.0491271220039178 0.7783278737341555 0.5608177820494596 0.08222976034779025 0.09426687909388341 0.14377832024612908 0.03394247221702868 1.9761392668097246 0.8973017896264662 0.26640233648006517
9763 976.3976397639764 0.9323158527457451 0.5893852688125727 0.6303732433775512 9.21308091373785 0.20907907688966945 0.06785644395753777 0.045942743926102855 0.8167407448798436 0.5594990536261767 0.07600557972366798 0.07806659459759721 0.13413565629304508 0.02985843017209307 1.9852823466731375 0.8975309251200884 0.26839734083473527
9764 976.4976497649765 0.9583572615989449 0.6311588425736809 0.6625911499001925 9.211611440401116 0.22399288331471576 0.06984717569286744 0.0437395602119574 0.8586573358033744 0.5585035644253851 0.07035803772593428 0.06432847606783093 0.12391282559809608 0.026088424983487863 1.9945425397684327 0.8977677384168021 0.27037206140124653
9765 976.5976597659766 0.9846150105649544 0.6740840142486612 0.6950183448957349 9.209412668133568 0.24009363347626025 0.07190483266626733 0.04246720173804022 0.9039774887669557 0.5578193901372163 0.06537819175642463 0.05291069115173429 0.1132775137922835 0.02265394480283946 2.003911553678426 0.8980121708105939 0.27232431068952995
9766 976.6976697669767 1.0110186503289205 0.7180374832328835 0.7275828573022093 9.206473581552704 0.2573477778983353 0.07400936949242688 0.04208705406401877 0.952582006696921 0.557431726583281 0.061135174951059475 0.043607601222407436 0.10245141328454505 0.019568012340759604 2.0133798976322757 0.8982641523151272 0.27425197021368014
9767 976.7976797679768 1.0375023365706217 0.7628990739936222 0.7602197164084478 9.202785707455808 0.27570621493690256 0.07614127630328038 0.04257407983996171 1.0043338755726094 0.5573236525117143 0.057675079883412826 0.036164654011527415 0.09169114042163057 0.01683378985151938 2.0229370201780674 0.8985236009335387 0.27615303004558295
9768 976.8976897689769 1.064007507889128 0.8085541758857558 0.7928712334072288 9.198343004772637 0.2951047298589041 0.0782820768986482 0.04391759174814025 1.0590799007898528 0.5574768267458973 0.05502184137580348 0.03030198908753494 0.08126022167720913 0.014444269470460087 2.032571499893555 0.8987904221725436 0.2780256276843407
9769 976.997699769977 1.0904844802084797 0.8548955389588435 0.8254869968739551 9.193141667751581 0.3154649164184525 0.08041471947720116 0.04612127396068496 1.1166527132460322 0.5578720986461174 0.05317958352479657 0.0257406962965609 0.07139929318450468 0.012383202352955076 2.042271268694327 0.8990645088343516 0.27986808176868644
9770 977.0977097709771 1.11689282967947 0.9018244131863791 0.8580236200694257 9.18717987810546 0.33669553988682666 0.08252385569699157 0.04920271034035266 1.1768730817318451 0.5584900233952897 0.05213579063281072 0.022225232088966887 0.06230207251666185 0.010627061982860665 2.052023842376404 0.8993457410873604 0.28167891700873515
