Time	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
450	0.0040555	1.0589629	0.1408074	0.0872518	0.2818011	0.1862342	0.0101252	0.1178777	1.0619360	0.3139028	1.0256350	0.2909188	0.0069800	0.0174035	0.3202880	0.2746463	0.0028415	0.0040976	1.0713800	0.0158627	1.0592310	0.9392536	0.3237761	0.2832252	0.0214605	0.4559781	0.0392250	0.1704754	0.9510583	0.1967025	0.3317751	0.6029142	0.6617842	0.4018129	0.5693650	0.9257890	0.0662153	0.6552777	0.1302859	0.0890085	0.5261344	0.7294482	0.9065927	0.4686786	0.8661996	0.3048893	0.5357503	1.0895732	0.6003699	0.6483185	0.8918934	0.3308854	0.9228709	0.9538010	0.0346204	0.1570612	0.7344559	0.8471304	0.7390480	0.1696788	1.0096607	0.9257006	0.9608838	0.9262486	0.3246211	1.0756025	0.8028365	0.9443257	1.0399823	0.5232824	0.9858512	0.2628438	0.9715517	0.9559537	0.8900517	1.0675059	0.0105730	0.5615777	0.8498098	0.3988528	0.8031044	1.0276826	0.3549609	0.7683370	0.7400499	0.7184042	0.1815382	0.8508130	0.6250195	0.7346239	0.5361626	0.5252623	1.0258273	0.0139046	0.1876286	0.0812909	0.0643880	0.0889237	0.0222767	0.4280062
500	0.0038164	1.0802205	0.1440622	0.0902923	0.2366169	0.2368429	0.0022816	0.1399041	1.0838835	0.3361753	1.0168912	0.3450016	0.0007017	0.0174059	0.3649804	0.2768193	0.0005016	0.0004244	1.0652485	0.0221775	0.9831390	0.9420539	0.4058831	0.3119909	0.0301620	0.4641713	0.0301506	0.2119759	0.9270991	0.1979951	0.2451077	0.5400579	0.6334305	0.3799108	0.5151831	0.8943928	0.0496682	0.6442625	0.1439917	0.1009295	0.5423251	0.7705579	0.8733547	0.5255414	0.8032969	0.3003029	0.4833029	1.0195344	0.5659466	0.6886887	0.7658703	0.4058754	0.9650031	1.0790025	0.0187713	0.1455819	0.6496424	0.8751830	0.6689126	0.1409686	1.0295241	0.9949457	0.9230313	1.0142163	0.3128582	1.1536381	0.8335671	0.9296025	1.0300278	0.4611310	0.9869148	0.2412497	1.0134703	0.9095094	0.9707940	0.9531744	0.0033698	0.5731583	0.7005447	0.3152314	0.9001084	1.0602832	0.4152141	0.8014483	0.7243579	0.7390869	0.1633729	0.7897600	0.6478921	0.8898900	0.4768207	0.5225954	1.0788603	0.0205233	0.1924151	0.1126977	0.0463166	0.0913521	0.0253668	0.4473707
550	0.0954542	1.1355723	0.1545170	0.0774779	0.1871617	0.2249081	0.0034004	0.1253827	1.0522699	0.3587063	1.0750460	0.3140605	0.0447138	0.0401806	0.3642896	0.3332753	0.0036708	0.0352216	0.9392540	0.0240524	1.0859777	0.8793007	0.5428572	0.2587247	0.0483379	0.4366485	0.1679732	0.3044111	0.9953820	0.2358064	0.2840056	0.4671118	0.5766347	0.5591918	0.6405659	0.8769407	0.0440866	0.8449339	0.1608327	0.1011658	0.5692872	0.7562532	0.6938900	0.4714479	0.7559764	0.2377975	0.5355242	0.9667324	0.6652917	0.6153241	0.5500244	0.4321276	0.9135771	1.1035734	0.0398817	0.1365390	0.6411682	0.9278555	0.6989000	0.1876218	0.9449034	1.0401498	0.8967581	1.0573694	0.3432991	1.1390175	0.7760795	0.9000118	0.9887680	0.4562905	0.9558225	0.2437272	0.9538231	0.9096516	0.8779619	1.0104368	0.1834894	0.5858988	0.8495488	0.3286906	0.8112368	1.0832606	0.4214517	0.5617623	0.8110687	0.4471333	0.1707373	0.8119933	0.5423446	0.9933489	0.5804602	0.4627559	1.0302842	0.0140677	0.1963666	0.1007358	0.0492391	0.1654564	0.0982747	0.4277414
600	0.1313422	0.9986466	0.1318387	0.0988396	0.1952578	0.1751294	0.0060370	0.1233723	1.0063943	0.3609566	1.0324508	0.3172270	0.0954440	0.0404396	0.3864788	0.2744546	0.0018594	0.0482905	0.9452873	0.0123897	1.0243707	0.9884710	0.7138011	0.2651866	0.0762700	0.4944988	0.3031120	0.4465985	0.9212003	0.2710582	0.2589410	0.3734146	0.5155033	0.6104859	0.5988170	1.0061683	0.0429980	0.8892769	0.1588251	0.1423943	0.5824216	0.8073001	0.5768569	0.2128659	0.8224223	0.2922442	0.5759602	1.0489294	0.7843720	0.6782718	0.5550277	0.5356210	0.9075886	0.9931064	0.0483238	0.1476030	0.6490796	0.9863561	0.7318440	0.1931866	0.9584114	1.0282666	0.9136658	1.0575547	0.3019117	1.0960138	0.8130497	0.7887742	0.9233895	0.4722576	1.0173836	0.2921039	0.6631763	0.8265956	0.9330959	1.0083164	0.3438289	0.4793149	0.7762625	0.3353938	0.8277445	0.9750579	0.4622046	0.6160561	0.8790508	0.2747450	0.1820383	0.8312393	0.4758259	0.8788389	0.5079969	0.4633631	0.9891353	0.0140654	0.2875742	0.0756269	0.0774252	0.2620398	0.2492879	0.4773618
650	0.1859376	0.9207506	0.1690067	0.1054317	0.2307985	0.2354049	0.0142026	0.1711285	0.9996774	0.4010874	1.0328844	0.3744270	0.1008806	0.0239191	0.4160580	0.3298517	0.0068364	0.0585086	0.9385399	0.0156008	1.0244106	1.0414051	0.7275683	0.3452760	0.0620951	0.4662754	0.3689560	0.5490164	0.9504597	0.4067629	0.2118335	0.2554310	0.4221850	0.4065158	0.6312918	0.9559455	0.0532969	0.8747236	0.1625346	0.1669688	0.6043210	0.7617937	0.6020491	0.1154534	0.8297021	0.3196875	0.5480728	0.9639790	0.8580311	0.6713920	0.5204309	0.5674725	0.8837478	1.0915466	0.0224583	0.1656037	0.7304261	0.9637649	0.7484159	0.1715079	1.0386478	1.1183409	0.9949629	1.1240511	0.3098882	0.9513327	0.7427179	0.8980515	0.9428377	0.5126354	1.0858006	0.2974010	0.6629599	0.7635863	0.9935774	1.0090627	0.4747879	0.4227301	0.7451148	0.3442134	0.9457152	1.0188603	0.4180511	0.5254885	0.9763279	0.1363460	0.1936879	0.8442960	0.4776919	0.7383589	0.4976950	0.5038175	1.0397459	0.0154320	0.2125642	0.0725181	0.0670131	0.3956094	0.2522024	0.4638710
700	0.1646528	0.9302566	0.1705511	0.1025377	0.2188375	0.2286367	0.0166119	0.1943489	0.9756899	0.3937663	0.9590294	0.4101637	0.0398755	0.0374921	0.3940135	0.2690826	0.0121744	0.0930186	0.9672455	0.0087299	1.0135823	1.0193180	0.7767086	0.3487014	0.0661976	0.4019004	0.3216146	0.4542217	0.9838101	0.4880277	0.2072559	0.1754108	0.3829389	0.2622672	0.6605121	0.9312900	0.0589236	0.9197259	0.1129186	0.1044315	0.5319539	0.8317361	0.5960208	0.0787043	0.8774304	0.3150972	0.5724486	0.9660947	0.8533027	0.6783998	0.5041476	0.5753993	0.8722501	1.0573664	0.0277155	0.1848497	0.6054713	0.8751504	0.7099093	0.1844004	0.9464839	1.0188423	0.8797332	1.0944204	0.3277264	0.8539287	0.7527101	0.8755014	0.9975631	0.5109034	1.0080209	0.2473317	0.6193761	0.6563399	0.9090561	1.0265670	0.5072780	0.3934519	0.7013975	0.3719095	0.9001692	0.9568018	0.3595317	0.5736697	0.8071472	0.0937247	0.1702481	0.8159039	0.3825355	0.7242239	0.5469099	0.4707201	1.0332003	0.0236785	0.1303410	0.0984015	0.0701479	0.3192933	0.2488879	0.4106782
750	0.1680271	0.9300814	0.1658369	0.1353952	0.2312339	0.2652556	0.0218217	0.1904268	0.9981539	0.4290897	0.9331896	0.3746118	0.0463518	0.0366589	0.3781443	0.3413450	0.0076573	0.0603266	0.9991758	0.0238614	0.9072596	1.0260152	0.6941037	0.3213377	0.0880809	0.4925151	0.3844835	0.5023697	1.0108658	0.4915948	0.1700449	0.2173483	0.4735883	0.2575556	0.6836716	0.7940435	0.0590022	1.0226791	0.1422001	0.1303641	0.5327682	0.8425892	0.7003082	0.1102631	0.8758981	0.3033695	0.5318629	0.9544759	0.8192034	0.6916960	0.4924415	0.5797998	0.9971096	0.9768331	0.0402293	0.1481149	0.6472133	0.8487442	0.6562780	0.1839302	0.9261341	0.9296242	0.9117270	1.0274850	0.3449218	0.8400354	0.7522763	0.7908430	1.0297135	0.4787879	1.0752593	0.2667940	0.6580126	0.6301770	0.9334298	1.1274766	0.5230447	0.3313127	0.6523890	0.3496708	0.8371211	0.8651064	0.3498991	0.6109666	0.9436016	0.0848633	0.1739453	0.8032723	0.4708903	0.6802670	0.5638158	0.4304209	0.9260348	0.0162792	0.1421937	0.0849097	0.0748025	0.3146906	0.3091164	0.4394212
800	0.1595583	0.8951717	0.1687756	0.0889241	0.2058618	0.2672800	0.0118027	0.1931452	0.9173067	0.4305871	1.0201613	0.3615716	0.0648284	0.0376929	0.4063943	0.3466402	0.0101705	0.0860976	1.0523196	0.0262470	0.9903478	1.0386477	0.6108617	0.3363851	0.1146817	0.5074612	0.4600104	0.4897577	1.0184308	0.5121721	0.1705160	0.2287946	0.3544431	0.1795932	0.7411723	0.9447412	0.0437704	1.0259596	0.1645270	0.1236092	0.5867372	0.8763949	0.7467681	0.0874378	0.8326492	0.2358433	0.5598888	1.0311283	0.8652892	0.6327671	0.4773792	0.6395693	1.0360327	1.0049831	0.0452567	0.1781139	0.6782254	0.9087218	0.6853032	0.1824935	0.9827458	0.9276746	0.9416976	0.9186898	0.3235877	0.8992132	0.8579329	0.9098705	1.1724032	0.4948895	1.0648571	0.2782011	0.6122142	0.7786849	0.8943619	1.0948444	0.6455458	0.3979705	0.7212067	0.3862730	0.9384540	0.9957523	0.3849716	0.5653377	0.9500385	0.0996260	0.2190390	0.8243207	0.5010025	0.8596703	0.5429330	0.4101534	0.8895336	0.0340138	0.2411651	0.0882584	0.0632545	0.3458750	0.2798799	0.5354009
850	0.2557466	1.0042453	0.1563562	0.1179542	0.2748729	0.2417307	0.0112755	0.1686585	0.9823494	0.5174301	0.9557456	0.4399845	0.0879701	0.0361129	0.3740606	0.3526110	0.0025625	0.0831382	1.0114335	0.0234513	0.9683632	1.1304529	0.6222375	0.3430158	0.1155418	0.3895017	0.4540817	0.4480992	0.9727629	0.4969753	0.1620472	0.1972714	0.3900258	0.1976680	0.7874971	0.8538113	0.0677649	1.0376272	0.1389825	0.1264329	0.6200924	0.8673963	0.6691386	0.0643571	0.9610559	0.2675912	0.5691926	0.9738652	0.7962702	0.7313051	0.4918698	0.6916493	0.9078124	1.0149801	0.0367195	0.1509844	0.5522410	1.0595530	0.7136542	0.2028547	1.0170719	0.9606462	0.9232849	0.9778944	0.2558638	0.8462586	0.9147855	0.8822256	1.0690999	0.5318238	1.0080923	0.2983302	0.5510364	0.8010747	1.0189351	0.9825027	0.7778551	0.3737977	0.7591535	0.3546078	0.8075952	0.8713341	0.3684861	0.5333362	1.0120416	0.0878785	0.2203195	0.8089968	0.4844235	0.9282487	0.5072825	0.4410732	0.9609337	0.0227248	0.2245458	0.1104863	0.0525715	0.4559882	0.3060309	0.5798795
900	0.2511798	1.0236653	0.1545966	0.1369586	0.2336991	0.2174999	0.0045082	0.1632571	0.9925878	0.4309438	0.9034585	0.3570698	0.0597968	0.0265423	0.4066446	0.3649938	0.0133413	0.0646120	0.9150178	0.0274941	1.0174205	1.0021475	0.6293878	0.2860706	0.1128994	0.3952242	0.4562846	0.4382756	0.8573570	0.4793096	0.1878651	0.2447763	0.4438560	0.2389517	0.7294602	1.0382713	0.0865102	0.9196321	0.1717481	0.1302739	0.5309722	0.8357305	0.6779342	0.0676288	0.9224387	0.2876802	0.5344430	1.0371505	0.7797379	0.7760560	0.4585422	0.7343814	0.9362507	1.0201940	0.0375845	0.1857035	0.5992463	1.0615672	0.6777594	0.2526338	1.0260866	1.0543693	1.0429924	1.0000280	0.2812773	0.9029046	0.8433055	0.8309463	1.0017793	0.6292714	0.8857470	0.2569460	0.5712277	0.7774266	0.8776063	1.0029686	0.7128024	0.3985110	0.7873134	0.3380556	0.8583442	0.9131146	0.3616928	0.5446929	1.0480637	0.1057122	0.2111765	0.8758064	0.4461225	0.9147755	0.5363968	0.4428120	1.0242545	0.0185370	0.1753860	0.1095740	0.0481444	0.3836117	0.2984649	0.5085500
950	0.1951104	0.9960267	0.1597693	0.0822587	0.2041395	0.2028216	0.0127589	0.1613918	0.9029176	0.4159623	0.9351321	0.3530692	0.0735710	0.0379047	0.4401016	0.3482389	0.0137138	0.0587309	0.9289980	0.0243282	0.9326887	1.1225814	0.7368854	0.3328616	0.1109887	0.4169615	0.4379467	0.6119035	0.8259684	0.4580396	0.1882612	0.2312920	0.3581444	0.2284099	0.6789503	0.9669688	0.0812422	0.9919467	0.1163214	0.0943964	0.5220550	0.8638330	0.6319968	0.0631574	0.8793104	0.3278682	0.6100497	1.0320845	0.8533620	0.7499770	0.4348108	0.5953063	0.9631905	1.0214180	0.0475601	0.1478363	0.7844553	0.9316215	0.6417354	0.2003853	1.0049630	0.9886983	1.0499310	1.0087628	0.2901331	0.8945358	0.8363126	0.8111020	0.9709022	0.5383176	0.9299049	0.2394945	0.6605014	0.7823348	0.8637366	1.0357076	0.6229059	0.4275742	0.7582980	0.3150207	0.8506644	1.0602872	0.3416871	0.5533844	0.8437670	0.0897614	0.1692684	0.8268410	0.4505227	0.8272359	0.5226674	0.5050014	1.0345641	0.0232525	0.1932908	0.1003614	0.0442883	0.3975656	0.2595382	0.4489731
1000	0.1533138	1.0355561	0.1687104	0.1134604	0.2234285	0.2067786	0.0075043	0.1547491	0.9458541	0.4241724	0.9763444	0.4882892	0.0434416	0.0193788	0.3896816	0.3826756	0.0106281	0.0915343	0.9460876	0.0196272	1.0077278	1.0294351	0.7495152	0.3770907	0.1332121	0.4321127	0.4375898	0.5693580	0.9250208	0.4969387	0.1564132	0.2015233	0.3189670	0.1781191	0.6813762	1.0183693	0.0641224	1.0611700	0.1240488	0.1171012	0.5758064	0.8515602	0.6581894	0.0559677	0.8776547	0.2861602	0.5253741	0.9158079	0.9166422	0.8273348	0.5087010	0.5389866	0.9011989	0.9704516	0.0385001	0.1457996	0.6152490	1.0087322	0.6993741	0.2071239	0.9889504	1.0346840	0.8828101	0.9410849	0.3181374	0.8649885	0.7986781	0.7546033	1.0617309	0.5528809	0.9708433	0.2388645	0.7385424	0.7578265	0.9246194	1.0450024	0.6452039	0.3453446	0.7481283	0.3403131	0.8376041	0.9348649	0.3934723	0.5333828	0.9191305	0.0427793	0.1200761	0.7895989	0.4706307	0.8858017	0.5545007	0.4801560	1.0286452	0.0233797	0.1723338	0.1254182	0.0741671	0.4256089	0.2626461	0.4227422

0	0.2239175	0.9973669	0.1870228	0.1205123	0.2861483	0.1700663	0.0111682	0.1202912	1.0276082	0.4112644	0.9850655	0.3992060	0.0706519	0.0458332	0.4033091	0.2972243	0.0075032	0.1015660	0.9763418	0.0344745	1.0537628	1.0390618	0.6709549	0.3473392	0.1291646	0.4460203	0.3850922	0.4922133	0.9831193	0.4707745	0.1324512	0.2528654	0.4404627	0.2063476	0.6647148	1.0140867	0.0630971	1.0106818	0.1288803	0.1611706	0.5603188	0.8083328	0.6418944	0.0732296	0.8730481	0.2581247	0.5574689	1.0227124	0.8571256	0.8973971	0.5310597	0.6889773	1.0210142	1.0336730	0.0517016	0.1580630	0.6340423	0.8988655	0.6895560	0.1826189	1.0203985	0.9100169	0.9607979	1.0072995	0.3109240	0.8422350	0.9186533	0.8629883	0.9521766	0.6355854	1.0161004	0.2983793	0.6374448	0.7898957	0.9636810	0.9381161	0.6411158	0.3784572	0.7714355	0.3561897	0.8730154	0.9970399	0.3783218	0.6207811	1.0683763	0.0803111	0.1673909	0.7793520	0.4434402	0.8599767	0.5637204	0.4558640	1.0496009	0.0157730	0.2202879	0.1095615	0.0596803	0.3499214	0.2724551	0.4641054
50	0.1461083	1.0752557	0.1520687	0.1103872	0.2818592	0.1624215	0.0066044	0.1126242	0.6498524	0.3955807	0.7501681	0.1831153	0.0317904	0.0350405	0.4549593	0.3636074	0.0081975	0.0508260	0.9805643	0.0239467	1.0046698	1.0522807	0.6655761	0.3290890	0.0889748	0.5086117	0.4325096	0.5739590	0.7239472	0.5065540	0.1191168	0.1078146	0.3775939	0.2440425	0.6635089	0.9986814	0.0800164	0.9184365	0.1354100	0.1090888	0.5419855	0.8940062	0.7452453	0.0779326	0.9653887	0.2770184	0.5072618	0.9288652	0.8250308	0.6596703	0.4887464	0.5326256	1.0005341	1.0374489	0.1046020	0.1702655	0.5938843	0.6590082	0.7174972	0.2132783	0.9362505	1.0736662	0.9570727	1.0411427	0.2202138	0.8647307	0.7615560	0.9128767	0.9398975	0.5352646	0.9049170	0.1482420	0.6703751	0.7064384	0.9733604	0.9730184	0.7427088	0.5521403	0.5962577	0.3584992	0.9939904	1.0229825	0.4891384	0.5531577	0.9538001	0.3460080	0.1330775	0.7960691	0.4296483	0.7424044	0.5791414	0.4818046	1.0478312	0.0084083	0.1927607	0.0741139	0.0402612	0.3205485	0.2163426	0.3905219
100	0.0943897	1.0758258	0.1664485	0.0981434	0.2104529	0.0900485	0.0004512	0.2312294	0.3287416	0.5235330	0.4507293	0.0765320	0.0626019	0.0329105	0.4389696	0.4604874	0.0094984	0.0624215	0.9481886	0.0241085	1.0443244	1.0236714	0.6638279	0.2871783	0.0850390	0.3920934	0.2443606	0.6028234	0.5510016	0.5960498	0.0732196	0.0367358	0.3736606	0.2318670	0.7280893	0.9704894	0.0683112	1.0008681	0.1427905	0.1088373	0.3932737	0.7940389	0.7356507	0.0566033	0.9509302	0.2893940	0.5024117	0.9880419	0.9060866	0.5393484	0.4417399	0.5827879	0.9298816	0.9609895	0.1527614	0.1814395	0.7154018	0.3268208	0.7209969	0.2061950	1.0549647	1.0181811	0.9229009	0.9840976	0.1454560	0.7912716	0.8085183	0.8703548	1.0188422	0.4897645	1.0142470	0.2087417	0.5717387	0.7014175	1.0491143	0.9447592	0.6378260	0.5447151	0.7048207	0.3126564	0.9648241	1.1205376	0.3945193	0.6001092	0.8696158	0.6690103	0.1501066	0.7138804	0.3942892	0.8375676	0.6173632	0.4482215	1.0599381	0.0049273	0.1765380	0.0662848	0.0299141	0.2838844	0.1521723	0.3723796
150	0.0648660	0.9965282	0.1622531	0.0766635	0.1850565	0.0686898	0.0077260	0.4359406	0.2696644	0.7888710	0.3151907	0.0338001	0.3513150	0.0475902	0.4763032	0.5970845	0.0438403	0.0836684	0.9533945	0.0113392	1.0291321	1.0650060	0.6787132	0.2945544	0.0753059	0.2434454	0.1723858	0.7339988	0.4843786	0.6261320	0.0799469	0.0197707	0.4180059	0.2304807	0.7786180	0.9998142	0.0576474	0.8744317	0.1103016	0.1245708	0.2392308	0.8574192	0.7531818	0.0937756	0.8883168	0.2275288	0.4275497	1.0241291	0.8724946	0.3541227	0.2331185	0.4870096	0.8847377	0.9952719	0.1300327	0.1896955	0.6227758	0.1789426	0.5191043	0.1120432	0.9961668	1.0470457	0.9183218	0.9719764	0.1208163	0.8305026	0.7353375	0.8649416	1.0972532	0.3378749	0.9619911	0.1784013	0.7127255	0.7061716	0.4860874	1.0108297	0.7240135	0.5121879	0.7183172	0.2725332	0.8453451	1.1153579	0.4276026	0.7491324	1.0225248	0.8558763	0.1574385	0.4863491	0.4633192	0.7980480	0.4869440	0.5413174	1.0070227	0.0030761	0.1952532	0.0853166	0.0054552	0.2444924	0.1169703	0.4205392
200	0.0800323	0.9839687	0.1236439	0.0975066	0.1854924	0.0485959	0.0018050	0.6133453	0.2440420	0.8439817	0.2560290	0.0464009	0.4627697	0.0643984	0.5379248	0.7291240	0.0771367	0.1539465	0.9849068	0.0098011	0.9646744	1.1209895	0.6848509	0.2833941	0.0769689	0.2044272	0.2283788	0.6786524	0.5072461	0.6128422	0.0715885	0.0019106	0.4105935	0.3340642	0.6296799	0.9809844	0.0375915	0.9265557	0.0848620	0.0859941	0.1298215	0.7625679	0.7133093	0.0766718	0.7041158	0.2598996	0.3278310	1.0599152	0.7231256	0.2220320	0.1168433	0.2552319	0.7814545	0.9027287	0.1014383	0.2063800	0.6091194	0.1377909	0.3608950	0.0601225	0.9790463	1.0083773	0.9746772	0.9269541	0.1009314	0.9566349	0.5659176	0.6400433	1.0448419	0.2178544	0.9882339	0.1932881	0.7371956	0.7936032	0.1536160	1.0296588	0.6317087	0.4092297	0.7416871	0.1777547	0.7345420	1.0742577	0.3749091	0.8004189	0.8269079	0.9553183	0.1347933	0.2351829	0.4483446	0.7994465	0.5620246	0.4981504	0.9210218	0.0091339	0.2381174	0.0899846	0.0037044	0.3118971	0.1439041	0.4016929
250	0.0612917	0.9446509	0.1456719	0.1337060	0.2036031	0.0704514	0.0042398	0.7696508	0.2479039	0.9612285	0.2029305	0.0518388	0.6619825	0.0865012	0.6196506	0.7713976	0.1305361	0.1946511	0.9865778	0.0102589	0.8753359	0.8770937	0.7048579	0.2921709	0.1410882	0.1731566	0.2011052	0.7396111	0.4159655	0.5564859	0.0669181	0.0155591	0.3833152	0.3281863	0.5821499	1.0190626	0.0449704	1.0856744	0.0519981	0.0533321	0.1121456	0.7025990	0.3989289	0.0658298	0.6088799	0.2936124	0.2044775	1.0248799	0.7387595	0.1388562	0.0484387	0.2084642	0.7561539	0.8800699	0.1455812	0.1548488	0.4638036	0.1383667	0.1847664	0.0236047	0.9818136	1.0065120	1.0235381	0.9461080	0.0906309	0.9051860	0.3940532	0.4303036	0.9994604	0.1067956	1.1212375	0.1500190	0.7692828	0.6949120	0.0708611	0.9614041	0.6497033	0.3479349	0.7803411	0.1357818	0.6414883	0.9912072	0.3897756	0.7550548	0.8497162	0.8851226	0.1497343	0.1217412	0.5075643	0.8499953	0.5159167	0.5061549	0.8987040	0.0034376	0.2098710	0.1132128	0.0008217	0.3011343	0.1662747	0.4499018
300	0.0717171	0.9619768	0.1403069	0.1594019	0.2216599	0.0540454	0.0035872	0.7437680	0.2317410	0.9214650	0.2313650	0.0578913	0.7455809	0.1171135	0.6239721	0.7685687	0.1210068	0.1926249	1.0841722	0.0145463	1.0320851	0.9758347	0.7309003	0.3593589	0.1458926	0.1960980	0.2293753	0.7323532	0.4273573	0.6272381	0.0494359	0.0076370	0.3584385	0.3637363	0.5982443	0.9201993	0.0413393	1.0457632	0.0343190	0.0605767	0.0950115	0.7141452	0.3275217	0.0563634	0.5642900	0.2667638	0.1108541	1.1043702	0.8451663	0.0879922	0.0196181	0.1622082	0.6543057	0.9195044	0.1269063	0.1554449	0.3524298	0.1406217	0.0902081	0.0091718	0.8966580	1.0247894	0.9562074	0.9674446	0.0986928	0.9026969	0.3027697	0.3329388	1.0342075	0.0592736	1.0275647	0.0848017	0.7397534	0.7694947	0.0773176	0.8955215	0.6546895	0.3577378	0.8261211	0.1214280	0.5687556	0.9978162	0.3712604	0.6878810	1.0055362	1.0226108	0.1140038	0.0599159	0.4667910	0.9460542	0.4608129	0.5110822	0.9068250	0.0080848	0.1569724	0.1107415	0.0025304	0.3194611	0.1353500	0.5191065
350	0.0882700	0.9643516	0.2086906	0.1713926	0.2369452	0.0801788	0.0191506	0.8172027	0.2132621	0.9810319	0.2414519	0.0210576	0.7870700	0.1006079	0.6732995	0.7935554	0.1681415	0.2243423	0.9272510	0.0140483	0.9869179	1.1196614	0.6598376	0.3582039	0.1706449	0.1341316	0.2286037	0.8291138	0.3666437	0.6428256	0.0403163	0.0016083	0.3850555	0.3768319	0.5033534	1.0017320	0.0404711	1.0506230	0.0321048	0.0448999	0.0781476	0.6319325	0.2582086	0.0699417	0.5162309	0.3424730	0.0611065	0.9939652	0.8201968	0.0853565	0.0109475	0.0927212	0.5903401	0.9268993	0.1176002	0.1566853	0.3044011	0.1258282	0.0818590	0.0002275	0.9350837	1.1672670	1.0007677	1.0010879	0.0845311	0.9656360	0.2559603	0.2333682	0.9315887	0.0350845	0.9965911	0.0678472	0.7180879	0.7769647	0.0512952	0.9426338	0.5395531	0.3989011	0.8929398	0.1084703	0.5335117	0.8599734	0.3331972	0.7902427	0.9454225	1.0350565	0.0957465	0.0172648	0.4571995	0.8197692	0.4848197	0.5113227	0.9706559	0.0100939	0.1542915	0.0968075	0.0040444	0.3313868	0.1753754	0.4973579
400	0.0831337	0.9018402	0.2105151	0.1533566	0.2495861	0.0578340	0.0072087	0.8629001	0.2057346	0.9216522	0.2227559	0.0153028	0.8205836	0.0961783	0.7025647	0.7877972	0.2768802	0.1619602	0.9877986	0.0092709	1.0049030	1.0288586	0.6240095	0.3451322	0.1910825	0.1066796	0.2167592	0.8158899	0.3337328	0.6937770	0.0819898	0.0019867	0.4208274	0.4133727	0.5765595	1.0238861	0.0495496	0.9766871	0.0326028	0.0410137	0.0916815	0.5713118	0.2800723	0.0762131	0.4879117	0.2615945	0.0539805	0.8615269	0.7962372	0.0761323	0.0064708	0.0910293	0.5698271	0.9420935	0.1367319	0.1868862	0.2284580	0.1242939	0.0379249	0.0015638	1.0305108	0.9892833	1.0657868	0.9991313	0.0866044	0.9366309	0.2053488	0.2095773	1.0212801	0.0230281	0.9692964	0.0539731	0.7787454	0.8317016	0.1048870	0.9355185	0.5057427	0.4226648	0.8028052	0.0660472	0.4469422	0.9945911	0.3982737	0.7134198	0.9361910	1.0177134	0.0843976	0.0121305	0.4345978	0.9260364	0.5002772	0.5136468	1.0196251	0.0066408	0.1892122	0.1207660	0.0045439	0.3380858	0.1502265	0.4696513
450	0.1132593	1.0660773	0.1791174	0.1101513	0.2321832	0.0531086	0.0000000	0.8705393	0.1725597	1.0000045	0.2287189	0.0357998	0.7422354	0.0770873	0.7072132	0.8519663	0.2954756	0.1333289	0.9851495	0.0122778	0.9460487	1.0174162	0.6965020	0.3099888	0.1913801	0.1371651	0.2187383	0.8418102	0.3551579	0.6807974	0.0797122	0.0099599	0.4571662	0.4379752	0.5437114	1.0624405	0.0607358	0.9744874	0.0384698	0.0319284	0.1017948	0.6186287	0.2386832	0.0719827	0.4717701	0.2399531	0.0766045	0.9884372	0.7462717	0.0981646	0.0027684	0.0887519	0.6413937	0.9308052	0.1248264	0.1005342	0.2178303	0.1192370	0.0514667	0.0208371	0.9536599	0.9810638	1.1050767	1.0731352	0.0993369	0.9527560	0.2074656	0.2737384	0.9522313	0.0088784	0.8859339	0.0395532	0.6992851	0.7447883	0.0522576	0.9312478	0.5918765	0.3474204	0.7169986	0.0784670	0.4267183	0.9853142	0.3612299	0.6988754	0.9210914	0.9400251	0.0865219	0.0136085	0.5089848	0.8123656	0.4788932	0.4931880	0.9972717	0.0005030	0.2115294	0.0904260	0.0056072	0.2817695	0.1628501	0.4203959
